,length,isSnackOnTheLeft,isSnackOnTheRight,isSnackHigher,isSnackLower,distanceToSnack,isLeftClear,isRightClear,isUpClear,isDownClear,distanceToDeath,stepEvaluation,step
2756,5,False,True,True,False,230.4886114323222,1,0,1,1,4,5,Left
2757,5,False,True,True,False,250.0,1,0,1,1,3,14.150471698584909,Up
2758,5,False,True,True,False,235.8495283014151,1,1,1,0,6,12.242730551436125,Up
2759,5,False,True,True,False,223.60679774997897,1,1,1,0,5,10.006704117040698,Up
2760,5,False,True,True,False,213.60009363293827,1,1,1,0,4,7.444812352055237,Up
2761,5,False,True,True,False,206.15528128088303,1,1,1,0,3,5,Up
2762,5,False,True,True,False,201.55644370746373,1,1,1,0,2,5,Up
2763,5,False,True,False,False,200.0,1,1,0,0,1,25.0,Right
2764,5,False,True,False,False,175.0,0,1,0,1,11,25.0,Right
2765,5,False,True,False,False,150.0,0,1,0,1,10,25.0,Right
2766,5,False,True,False,False,125.0,0,1,0,1,9,25.0,Right
2767,5,False,True,False,False,100.0,0,1,0,1,8,25.0,Right
2768,5,False,True,False,False,75.0,0,1,0,1,7,25.0,Right
2769,5,False,True,False,False,50.0,0,1,0,1,6,25.0,Right
2770,5,False,True,False,False,25.0,0,1,0,1,5,5,Right
2771,6,True,False,False,False,175.0,0,1,0,1,4,5,Down
2772,6,True,False,True,False,176.7766952966369,1,1,0,1,13,5,Down
2773,6,True,False,True,False,182.00274723201295,1,1,0,1,12,5,Down
2774,6,True,False,True,False,190.3943276465977,1,1,0,1,11,5,Down
2775,6,True,False,True,False,201.55644370746373,1,1,0,1,10,21.278879934264268,Left
2776,6,True,False,True,False,180.27756377319946,1,0,1,1,10,20.199457837378247,Left
2777,6,True,False,True,False,160.0781059358212,1,0,1,1,9,18.656749698511703,Left
2778,6,True,False,True,False,141.4213562373095,1,0,1,1,8,16.42135623730951,Up
2779,6,True,False,True,False,125.0,1,1,1,0,4,13.196601125010517,Up
2780,6,True,False,True,False,111.80339887498948,1,1,1,0,3,8.725758234547968,Up
2781,6,True,False,True,False,103.07764064044152,1,1,1,0,2,5,Up
2782,6,True,False,False,False,100.0,1,1,0,0,1,25.0,Left
2783,6,True,False,False,False,75.0,1,0,0,1,7,25.0,Left
2784,6,True,False,False,False,50.0,1,0,0,1,6,25.0,Left
2785,6,True,False,False,False,25.0,1,0,0,1,5,5,Left
2786,7,True,False,False,False,50.0,1,0,0,1,4,25.0,Left
2787,7,True,False,False,False,25.0,1,0,0,1,3,5,Down
2788,7,True,False,True,False,35.35533905932738,1,1,0,1,13,5,Down
2789,7,True,False,True,False,55.90169943749474,1,1,0,1,12,5,Down
2790,7,True,False,True,False,79.05694150420949,1,1,0,1,11,5,Down
2791,7,True,False,True,False,103.07764064044152,1,1,0,1,10,5,Down
2792,7,True,False,True,False,127.47548783981962,1,1,0,1,9,5,Right
2793,7,True,False,True,False,134.6291201783626,0,1,1,1,11,5,Right
2794,7,True,False,True,False,145.7737973711325,0,1,1,1,10,5,Right
2795,7,True,False,True,False,160.0781059358212,0,1,1,1,9,18.656749698511703,Up
2796,7,True,False,True,False,141.4213562373095,1,1,1,0,5,16.42135623730951,Up
2797,7,True,False,True,False,125.0,1,1,1,0,4,13.196601125010517,Up
2798,7,True,False,True,False,111.80339887498948,1,1,1,0,3,8.725758234547968,Up
2799,7,True,False,True,False,103.07764064044152,1,1,1,0,2,5,Up
2800,7,True,False,False,False,100.0,1,1,0,0,1,25.0,Left
2801,7,True,False,False,False,75.0,1,0,0,1,5,25.0,Left
2802,7,True,False,False,False,50.0,1,0,0,1,4,25.0,Left
2803,7,True,False,False,False,25.0,1,0,0,1,3,5,Left
2804,8,False,True,False,True,257.390753524675,1,0,0,1,2,5,Left
2805,8,False,True,False,True,279.5084971874737,0,0,0,1,1,10.250256830748526,Down
2806,8,False,True,False,True,269.2582403567252,0,1,0,1,13,8.250577633961427,Down
2807,8,False,True,False,True,261.00766272276377,0,1,0,1,12,6.056687043124526,Down
2808,8,False,True,False,True,254.95097567963924,0,1,0,1,11,5,Down
2809,8,False,True,False,True,251.24689052802225,0,1,0,1,10,24.862262074586823,Right
2810,8,False,True,False,True,226.38462845343543,0,1,1,1,13,24.828184745971697,Right
2811,8,False,True,False,True,201.55644370746373,0,1,1,1,12,24.77974841082684,Right
2812,8,False,True,False,True,176.7766952966369,0,1,1,1,11,24.70763203918139,Right
2813,8,False,True,False,True,152.0690632574555,0,1,1,1,10,24.593575417635876,Right
2814,8,False,True,False,True,127.47548783981962,0,1,1,1,9,24.397847199378106,Right
2815,8,False,True,False,True,103.07764064044152,0,1,1,1,8,24.020699136232025,Right
2816,8,False,True,False,True,79.05694150420949,0,1,1,1,7,23.15524206671475,Right
2817,8,False,True,False,True,55.90169943749474,0,1,1,1,6,20.546360378167364,Right
2818,8,False,True,False,True,35.35533905932738,0,1,1,1,5,10.355339059327378,Down
2819,8,False,True,False,False,25.0,1,1,0,1,9,5,Down
2820,8,False,True,True,False,35.35533905932738,1,1,0,1,8,5,Down
2821,8,False,True,True,False,55.90169943749474,1,1,0,1,7,5,Down
2822,8,False,True,True,False,79.05694150420949,1,1,0,1,6,5,Down
2823,8,False,True,True,False,103.07764064044152,1,1,0,1,5,5,Down
2824,8,False,True,True,False,127.47548783981962,1,1,0,1,4,5,Right
2825,8,False,False,True,False,125.0,0,1,1,1,4,25.0,Up
2826,8,False,False,True,False,100.0,0,1,1,0,10,25.0,Up
2827,8,False,False,True,False,75.0,0,1,1,0,9,25.0,Up
2828,8,False,False,True,False,50.0,0,1,1,0,8,25.0,Up
2829,8,False,False,True,False,25.0,1,1,1,0,7,5,Up
2830,9,True,False,False,True,257.390753524675,1,1,1,0,6,5,Up
2831,9,True,False,False,True,270.4163456597992,1,1,1,0,5,5,Up
2832,9,True,False,False,True,285.0438562747845,1,1,1,0,4,19.290210956418264,Left
2833,9,True,False,False,True,265.75364531836624,1,0,1,1,10,18.266271903074596,Left
2834,9,True,False,False,True,247.48737341529164,1,0,1,1,9,16.998761982969455,Left
2835,9,True,False,False,True,230.4886114323222,1,0,1,1,8,15.430479756256517,Left
2836,9,True,False,False,True,215.05813167606567,1,0,1,1,7,13.501687968601942,Left
2837,9,True,False,False,True,201.55644370746373,1,0,1,1,6,11.162116060866026,Left
2838,9,True,False,False,True,190.3943276465977,1,0,1,1,5,8.391580414584752,Left
2839,9,True,False,False,True,182.00274723201295,1,0,1,1,4,5.226051935376063,Left
2840,9,True,False,False,True,176.7766952966369,1,0,1,1,3,5,Left
2841,9,False,False,False,True,175.0,1,0,1,1,2,5,Left
2842,9,False,True,False,True,176.7766952966369,0,0,1,1,1,24.70763203918139,Down
2843,9,False,True,False,True,152.0690632574555,0,1,0,1,10,24.593575417635876,Down
2844,9,False,True,False,True,127.47548783981962,0,1,0,1,9,24.397847199378106,Down
2845,9,False,True,False,True,103.07764064044152,0,1,0,1,8,24.020699136232025,Down
2846,9,False,True,False,True,79.05694150420949,0,1,0,1,7,23.15524206671475,Down
2847,9,False,True,False,True,55.90169943749474,0,1,0,1,6,20.546360378167364,Down
2848,9,False,True,False,True,35.35533905932738,0,1,0,1,5,10.355339059327378,Right
2849,9,False,False,False,True,25.0,0,1,1,1,13,5,Right
2850,9,True,False,False,True,35.35533905932738,0,1,1,1,12,5,Right
2851,9,True,False,False,True,55.90169943749474,0,1,1,1,11,5,Right
2852,9,True,False,False,True,79.05694150420949,0,1,1,1,10,5,Right
2853,9,True,False,False,True,103.07764064044152,0,1,1,1,9,5,Right
2854,9,True,False,False,True,127.47548783981962,0,1,1,1,8,5,Down
2855,9,True,False,False,False,125.0,1,1,0,1,4,25.0,Left
2856,9,True,False,False,False,100.0,1,0,0,1,6,25.0,Left
2857,9,True,False,False,False,75.0,1,0,0,1,5,25.0,Left
2858,9,True,False,False,False,50.0,1,0,0,1,4,25.0,Left
2859,9,True,False,False,False,25.0,1,0,1,1,3,5,Left
2860,10,False,True,False,True,127.47548783981962,1,0,1,1,2,5,Up
2861,10,False,True,False,True,134.6291201783626,1,1,1,0,10,5,Up
2862,10,False,True,False,True,145.7737973711325,1,1,1,0,9,5,Up
2863,10,False,True,False,True,160.0781059358212,1,1,1,0,8,5,Up
2864,10,False,True,False,True,176.7766952966369,1,1,1,0,7,16.698589360815674,Right
2865,10,False,True,False,True,160.0781059358212,0,1,1,1,12,14.30430856468871,Right
2866,10,False,True,False,True,145.7737973711325,0,1,1,1,11,11.144677192769905,Right
2867,10,False,True,False,True,134.6291201783626,0,1,1,1,10,7.153632338542977,Right
2868,10,False,True,False,True,127.47548783981962,0,1,1,1,9,24.397847199378106,Down
2869,10,False,True,False,True,103.07764064044152,1,1,0,1,7,24.020699136232025,Down
2870,10,False,True,False,True,79.05694150420949,1,1,0,1,6,23.15524206671475,Down
2871,10,False,True,False,True,55.90169943749474,1,1,0,1,5,20.546360378167364,Down
2872,10,False,True,False,True,35.35533905932738,1,1,0,1,4,10.355339059327378,Down
2873,10,False,True,False,False,25.0,1,1,0,1,3,5,Right
2874,11,False,True,True,False,215.05813167606567,0,1,1,1,8,19.8018897783993,Right
2875,11,False,True,True,False,195.25624189766637,0,1,1,1,7,18.479546601029483,Right
2876,11,False,True,True,False,176.7766952966369,0,1,1,1,6,16.698589360815674,Right
2877,11,False,True,True,False,160.0781059358212,0,1,1,1,5,14.30430856468871,Right
2878,11,False,True,True,False,145.7737973711325,0,1,1,1,4,11.144677192769905,Right
2879,11,False,True,True,False,134.6291201783626,0,1,1,1,3,7.153632338542977,Right
2880,11,False,True,True,False,127.47548783981962,0,1,1,1,2,5,Right
2881,11,False,False,True,False,125.0,0,0,1,1,1,25.0,Up
2882,11,False,False,True,False,100.0,1,0,1,0,11,25.0,Up
2883,11,False,False,True,False,75.0,1,0,1,0,10,25.0,Up
2884,11,False,False,True,False,50.0,1,0,1,0,9,25.0,Up
2885,11,False,False,True,False,25.0,1,0,1,0,8,5,Up
2886,12,True,False,False,True,176.7766952966369,1,0,1,0,7,5,Up
2887,12,True,False,False,True,182.00274723201295,1,0,1,0,6,5,Up
2888,12,True,False,False,True,190.3943276465977,1,0,1,0,5,22.689229334113463,Left
2889,12,True,False,False,True,167.70509831248424,1,0,1,1,13,21.931300941351736,Left
2890,12,True,False,False,True,145.7737973711325,1,0,1,1,12,20.773797371132503,Left
2891,12,True,False,False,True,125.0,1,0,1,1,11,18.933982822017867,Left
2892,12,True,False,False,True,106.06601717798213,1,0,1,1,10,15.927235291382402,Left
2893,12,True,False,False,True,90.13878188659973,1,0,1,1,9,11.08184038239024,Left
2894,12,True,False,False,True,79.05694150420949,1,0,1,1,8,5,Left
2895,12,False,False,False,True,75.0,1,0,1,1,7,25.0,Down
2896,12,False,False,False,True,50.0,1,1,0,1,9,25.0,Down
2897,12,False,False,False,True,25.0,1,1,0,1,8,5,Down
2898,13,False,True,True,False,127.47548783981962,1,1,0,1,7,5,Down
2899,13,False,True,True,False,134.6291201783626,1,1,0,1,6,5,Down
2900,13,False,True,True,False,145.7737973711325,1,1,0,1,5,5,Left
2901,13,False,True,True,False,167.70509831248424,1,0,1,1,6,5,Left
2902,13,False,True,True,False,190.3943276465977,1,0,1,1,5,5,Left
2903,13,False,True,True,False,213.60009363293827,1,0,1,1,4,5,Left
2904,13,False,True,True,False,237.17082451262846,1,0,1,1,3,5,Left
2905,13,False,True,True,False,261.00766272276377,1,0,1,1,2,6.056687043124526,Up
2906,13,False,True,True,False,254.95097567963924,1,1,1,0,9,5,Up
2907,13,False,True,True,False,251.24689052802225,1,1,1,0,8,5,Up
2908,13,False,True,False,False,250.0,1,1,1,0,7,25.0,Right
2909,13,False,True,False,False,225.0,0,1,1,1,4,25.0,Right
2910,13,False,True,False,False,200.0,0,1,1,1,11,25.0,Right
2911,13,False,True,False,False,175.0,0,1,1,1,10,25.0,Right
2912,13,False,True,False,False,150.0,0,1,1,1,9,25.0,Right
2913,13,False,True,False,False,125.0,0,1,1,1,8,25.0,Right
2914,13,False,True,False,False,100.0,0,1,1,1,7,25.0,Right
2915,13,False,True,False,False,75.0,0,1,1,1,6,25.0,Right
2916,13,False,True,False,False,50.0,0,1,1,1,5,25.0,Right
2917,13,False,True,False,False,25.0,0,1,1,1,4,5,Right
2918,14,True,False,False,True,270.4163456597992,0,1,1,1,3,13.025592135124214,Down
2919,14,True,False,False,True,257.390753524675,1,1,0,1,7,11.169308479772383,Down
2920,14,True,False,False,True,246.22144504490262,1,1,0,1,6,9.050620532274166,Down
2921,14,True,False,False,True,237.17082451262846,1,1,0,1,5,6.682213080306269,Down
2922,14,True,False,False,True,230.4886114323222,1,1,0,1,4,24.333330151439156,Left
2923,14,True,False,False,True,206.15528128088303,1,0,1,1,11,24.15253404887008,Left
2924,14,True,False,False,True,182.00274723201295,1,0,1,1,10,23.88886422359397,Left
2925,14,True,False,False,True,158.11388300841898,1,0,1,1,9,6.044819750963484,Down
2926,14,True,False,False,True,152.0690632574555,1,1,0,1,3,24.593575417635876,Left
2927,14,True,False,False,True,127.47548783981962,1,0,1,1,8,24.397847199378106,Left
2928,14,True,False,False,True,103.07764064044152,1,0,1,1,7,24.020699136232025,Left
2929,14,True,False,False,True,79.05694150420949,1,0,1,1,6,23.15524206671475,Left
2930,14,True,False,False,True,55.90169943749474,1,0,1,1,5,20.546360378167364,Left
2931,14,True,False,False,True,35.35533905932738,1,0,1,1,4,10.355339059327378,Down
2932,14,True,False,False,False,25.0,1,1,0,1,2,5,Left
2933,15,False,True,True,False,237.17082451262846,1,0,1,1,3,5,Left
2934,15,False,True,True,False,246.22144504490262,1,0,1,1,2,5,Left
2935,15,False,True,True,False,257.390753524675,0,0,1,1,1,21.541225223259914,Up
2936,15,False,True,True,False,235.8495283014151,0,1,1,0,12,20.79139662534942,Up
2937,15,False,True,True,False,215.05813167606567,0,1,1,0,11,19.8018897783993,Up
2938,15,False,True,True,False,195.25624189766637,0,1,1,0,10,14.97867812446691,Right
2939,15,False,True,True,False,180.27756377319946,0,1,1,1,13,12.572465460715222,Right
2940,15,False,True,True,False,167.70509831248424,0,1,1,1,12,9.591215304065258,Right
2941,15,False,True,True,False,158.11388300841898,0,1,1,1,11,6.044819750963484,Right
2942,15,False,True,True,False,152.0690632574555,0,1,1,1,10,24.593575417635876,Up
2943,15,False,True,True,False,127.47548783981962,1,1,1,0,9,24.397847199378106,Up
2944,15,False,True,True,False,103.07764064044152,1,1,1,0,8,24.020699136232025,Up
2945,15,False,True,True,False,79.05694150420949,1,1,1,0,7,23.15524206671475,Up
2946,15,False,True,True,False,55.90169943749474,1,1,1,0,6,20.546360378167364,Up
2947,15,False,True,True,False,35.35533905932738,1,1,1,0,5,10.355339059327378,Up
2948,15,False,True,False,False,25.0,1,1,1,0,4,5,Right
2949,16,True,False,False,True,226.38462845343543,0,1,1,1,9,5,Right
2950,16,True,False,False,True,230.4886114323222,0,1,1,1,8,5,Right
2951,16,True,False,False,True,237.17082451262846,0,1,1,1,7,5,Right
2952,16,True,False,False,True,246.22144504490262,0,1,1,1,6,5,Right
2953,16,True,False,False,True,257.390753524675,0,1,1,1,5,5,Right
2954,16,True,False,False,True,270.4163456597992,0,1,1,1,4,20.41634565979922,Down
2955,16,True,False,False,True,250.0,1,1,0,1,10,19.511388567677812,Down
2956,16,True,False,False,True,230.4886114323222,1,1,0,1,9,18.356577076357922,Down
2957,16,True,False,False,True,212.13203435596427,1,1,0,1,8,16.875792458297894,Down
2958,16,True,False,False,True,195.25624189766637,1,1,0,1,7,14.97867812446691,Down
2959,16,True,False,False,True,180.27756377319946,1,1,0,1,6,12.572465460715222,Down
2960,16,True,False,False,True,167.70509831248424,1,1,0,1,5,9.591215304065258,Down
2961,16,True,False,False,True,158.11388300841898,1,1,0,1,4,6.044819750963484,Down
2962,16,True,False,False,True,152.0690632574555,1,1,0,1,3,5,Down
2963,16,True,False,False,False,150.0,1,1,0,1,2,25.0,Left
2964,16,True,False,False,False,125.0,1,0,1,1,10,25.0,Left
2965,16,True,False,False,False,100.0,1,0,1,1,9,25.0,Left
2966,16,True,False,False,False,75.0,1,0,1,1,8,25.0,Left
2967,16,True,False,False,False,50.0,1,0,1,1,7,25.0,Left
2968,16,True,False,False,False,25.0,1,0,1,1,6,5,Left
2969,17,False,True,False,True,127.47548783981962,1,0,1,1,5,5,Left
2970,17,False,True,False,True,152.0690632574555,1,0,1,1,4,5,Up
2971,17,False,True,False,True,158.11388300841898,1,1,1,0,12,5,Up
2972,17,False,True,False,True,167.70509831248424,1,1,1,0,11,5,Up
2973,17,False,True,False,True,180.27756377319946,1,1,1,0,10,5,Up
2974,17,False,True,False,True,195.25624189766637,1,1,1,0,9,18.479546601029483,Right
2975,17,False,True,False,True,176.7766952966369,0,1,1,1,6,16.698589360815674,Right
2976,17,False,True,False,True,160.0781059358212,0,1,1,1,9,14.30430856468871,Right
2977,17,False,True,False,True,145.7737973711325,0,1,1,1,8,11.144677192769905,Right
2978,17,False,True,False,True,134.6291201783626,0,1,1,1,7,7.153632338542977,Right
2979,17,False,True,False,True,127.47548783981962,0,1,1,1,6,24.397847199378106,Down
2980,17,False,True,False,True,103.07764064044152,1,1,0,1,3,24.020699136232025,Down
2981,17,False,True,False,True,79.05694150420949,1,1,0,1,2,23.15524206671475,Down
2982,17,False,True,False,True,55.90169943749474,1,1,0,1,3,20.546360378167364,Down
2983,17,False,True,False,True,35.35533905932738,1,1,0,1,2,10.355339059327378,Down
2984,17,False,True,False,False,25.0,1,1,0,0,1,0,Right
2985,1,False,False,True,False,175.0,1,1,1,1,7,5,Right
2986,1,True,False,True,False,176.7766952966369,1,1,1,1,6,5,Right
2987,1,True,False,True,False,182.00274723201295,1,1,1,1,5,5,Right
2988,1,True,False,True,False,190.3943276465977,1,1,1,1,4,5,Right
2989,1,True,False,True,False,201.55644370746373,1,1,1,1,3,21.278879934264268,Up
2990,1,True,False,True,False,180.27756377319946,1,1,1,1,7,20.199457837378247,Up
2991,1,True,False,True,False,160.0781059358212,1,1,1,1,6,18.656749698511703,Up
2992,1,True,False,True,False,141.4213562373095,1,1,1,1,5,16.42135623730951,Up
2993,1,True,False,True,False,125.0,1,1,1,1,4,13.196601125010517,Up
2994,1,True,False,True,False,111.80339887498948,1,1,1,1,3,8.725758234547968,Up
2995,1,True,False,True,False,103.07764064044152,1,1,1,1,2,24.020699136232025,Left
2996,1,True,False,True,False,79.05694150420949,1,1,1,1,11,23.15524206671475,Left
2997,1,True,False,True,False,55.90169943749474,1,1,1,1,10,20.546360378167364,Left
2998,1,True,False,True,False,35.35533905932738,1,1,1,1,9,10.355339059327378,Left
2999,1,False,False,True,False,25.0,1,1,1,1,8,5,Left
3000,1,False,True,True,False,35.35533905932738,1,1,1,1,7,10.355339059327378,Up
3001,1,False,True,False,False,25.0,1,1,0,1,1,0,Right
3002,1,True,False,False,True,158.11388300841898,1,1,1,1,7,5,Right
3003,1,True,False,False,True,167.70509831248424,1,1,1,1,6,5,Right
3004,1,True,False,False,True,180.27756377319946,1,1,1,1,5,5,Right
3005,1,True,False,False,True,195.25624189766637,1,1,1,1,4,5,Right
3006,1,True,False,False,True,212.13203435596427,1,1,1,1,3,5,Right
3007,1,True,False,False,True,230.4886114323222,1,1,1,1,2,5,Right
3008,1,True,False,False,True,250.0,1,0,1,1,1,0.0,Right
3009,1,True,False,True,False,158.11388300841898,1,1,1,1,7,5,Right
3010,1,True,False,True,False,167.70509831248424,1,1,1,1,6,5,Right
3011,1,True,False,True,False,180.27756377319946,1,1,1,1,5,5,Right
3012,1,True,False,True,False,195.25624189766637,1,1,1,1,4,5,Right
3013,1,True,False,True,False,212.13203435596427,1,1,1,1,3,5,Right
3014,1,True,False,True,False,230.4886114323222,1,1,1,1,2,15.430479756256517,Up
3015,1,True,False,True,False,215.05813167606567,1,1,1,1,7,13.501687968601942,Up
3016,1,True,False,True,False,201.55644370746373,1,1,1,1,6,11.162116060866026,Up
3017,1,True,False,True,False,190.3943276465977,1,1,1,1,5,22.689229334113463,Left
3018,1,True,False,True,False,167.70509831248424,1,1,1,1,12,21.931300941351736,Left
3019,1,True,False,True,False,145.7737973711325,1,1,1,1,11,20.773797371132503,Left
3020,1,True,False,True,False,125.0,1,1,1,1,10,18.933982822017867,Left
3021,1,True,False,True,False,106.06601717798213,1,1,1,1,9,15.927235291382402,Left
3022,1,True,False,True,False,90.13878188659973,1,1,1,1,8,11.08184038239024,Left
3023,1,True,False,True,False,79.05694150420949,1,1,1,1,7,23.15524206671475,Up
3024,1,True,False,True,False,55.90169943749474,1,1,1,1,4,20.546360378167364,Up
3025,1,True,False,True,False,35.35533905932738,1,1,1,1,3,10.355339059327378,Up
3026,1,True,False,False,False,25.0,1,1,1,1,2,5,Left
3027,2,False,True,False,True,79.05694150420949,1,0,1,1,6,5,Left
3028,2,False,True,False,True,103.07764064044152,1,0,1,1,5,5,Left
3029,2,False,True,False,True,127.47548783981962,1,0,1,1,4,5,Down
3030,2,False,True,False,False,125.0,1,1,0,1,12,5,Down
3031,2,False,True,True,False,127.47548783981962,1,1,0,1,11,24.397847199378106,Right
3032,2,False,True,True,False,103.07764064044152,0,1,1,1,10,24.020699136232025,Right
3033,2,False,True,True,False,79.05694150420949,0,1,1,1,9,23.15524206671475,Right
3034,2,False,True,True,False,55.90169943749474,0,1,1,1,8,20.546360378167364,Right
